customer_unique_id,frequency,monetary,avg_order_value,avg_review_score,review_count,tenure_days,avg_days_between_orders,avg_installments,payment_type_diversity,late_delivery_rate,category_diversity,churned
cust_007135,1,83.53,83.53,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_007136,3,729.5,243.17,5.0,3,694,347.0,1.7,1,0.0,3,0
cust_007137,2,172.94,86.47,3.0,2,12,12.0,7.0,1,0.5,1,1
cust_007138,3,243.11,81.04,4.67,3,165,82.5,1.7,1,0.0,3,1
cust_007139,2,361.55,180.78,4.0,2,424,424.0,6.5,1,0.5,3,0
cust_007140,3,494.14,164.71,3.33,3,456,228.0,3.3,1,0.0,3,1
cust_007141,3,778.75,259.58,2.67,3,302,151.0,2.0,1,0.333,4,1
cust_007142,2,433.14,216.57,5.0,1,614,614.0,1.5,1,0.0,3,0
cust_007143,3,150.85,50.28,4.67,3,682,341.0,1.0,1,0.333,3,0
cust_007144,4,670.86,167.72,4.5,4,562,186.7,1.2,1,0.25,5,0
cust_007145,2,410.05,205.02,3.0,2,568,568.0,3.0,1,0.5,3,0
cust_007147,2,497.88,248.94,4.0,2,37,37.0,4.5,1,0.0,3,1
cust_007148,6,1249.53,208.26,3.33,6,458,91.4,6.2,1,0.167,5,0
cust_007149,3,394.86,131.62,3.33,3,237,118.5,5.7,1,0.0,3,0
cust_007150,5,1108.01,221.6,2.4,5,642,160.0,2.8,1,0.4,7,0
cust_007151,6,1393.55,232.26,3.5,6,704,140.4,4.3,1,0.333,6,0
cust_007152,4,292.22,73.06,3.67,3,519,172.7,1.5,1,0.25,4,0
cust_007153,3,357.36,119.12,3.0,2,660,329.5,2.7,1,0.0,3,0
cust_007154,1,52.93,52.93,5.0,1,0,0.0,4.0,1,1.0,1,1
cust_007155,1,62.95,62.95,5.0,1,0,0.0,12.0,1,1.0,1,1
cust_007156,2,296.89,148.44,5.0,1,151,151.0,3.5,1,0.5,3,0
cust_007157,8,1013.68,126.71,3.71,7,575,81.7,3.0,1,0.0,7,0
cust_007158,4,1187.17,296.79,3.75,4,606,202.0,2.0,1,0.0,4,0
cust_007159,2,201.64,100.82,4.5,2,400,400.0,2.0,1,0.0,3,0
cust_007160,3,253.92,84.64,3.33,3,575,287.0,2.0,1,0.0,3,0
cust_007161,6,893.09,148.85,4.25,4,430,85.6,2.3,1,0.167,7,1
cust_007162,8,1895.52,236.94,4.25,8,640,91.0,3.6,1,0.125,8,0
cust_007163,3,692.92,230.97,4.0,2,576,287.5,2.0,1,0.0,3,0
cust_007164,5,414.33,82.87,5.0,4,446,111.0,3.0,1,0.0,4,0
cust_007165,1,55.75,55.75,4.0,1,0,0.0,1.0,1,0.0,1,0
cust_007166,3,239.68,79.89,4.67,3,216,108.0,2.3,1,0.0,3,0
cust_007167,2,302.37,151.18,4.0,2,441,441.0,4.0,1,0.0,2,0
cust_007169,9,1315.74,146.19,3.88,8,646,80.5,3.7,1,0.556,8,0
cust_007170,4,320.92,80.23,4.67,3,511,169.7,1.2,1,0.25,4,0
cust_007171,2,122.97,61.48,4.5,2,345,345.0,4.5,1,0.0,2,1
cust_007172,1,199.74,199.74,3.0,1,0,0.0,4.0,1,0.0,1,1
cust_007173,3,370.29,123.43,1.0,1,232,115.5,2.3,1,0.667,4,1
cust_007174,1,261.2,261.2,1.0,1,0,0.0,2.0,1,0.0,1,1
cust_007175,7,615.21,87.89,4.17,6,593,98.2,2.4,1,0.429,7,0
cust_007176,6,768.87,128.15,4.0,6,582,116.2,3.7,1,0.167,5,0
cust_007177,2,197.94,98.97,2.5,2,520,520.0,2.5,1,0.5,3,0
cust_007178,1,63.29,63.29,1.0,1,0,0.0,1.0,1,1.0,1,1
cust_007179,2,300.6,150.3,5.0,2,649,649.0,4.5,1,0.0,2,0
cust_007180,2,152.8,76.4,5.0,2,236,236.0,1.0,1,0.0,2,1
cust_007181,3,619.17,206.39,5.0,3,430,214.5,5.0,1,0.333,3,0
cust_007182,4,547.98,137.0,4.5,4,505,168.3,3.0,1,0.25,4,0
cust_007183,3,711.29,237.1,4.0,2,299,149.5,2.3,1,0.333,5,0
cust_007184,3,388.99,129.66,4.67,3,541,270.5,2.3,1,0.333,3,0
cust_007185,2,161.23,80.61,2.5,2,478,478.0,1.5,1,0.0,2,1
cust_007186,4,628.18,157.04,4.67,3,404,134.0,3.2,1,0.25,4,0
cust_007187,6,805.14,134.19,4.2,5,401,79.6,2.0,1,0.0,5,0
cust_007188,3,532.17,177.39,4.5,2,456,228.0,4.3,1,0.667,4,0
cust_007189,1,93.64,93.64,4.0,1,0,0.0,1.0,1,0.0,1,0
cust_007190,5,654.21,130.84,3.6,5,642,160.2,1.2,1,0.2,5,0
cust_007191,6,551.86,91.98,3.0,5,312,62.0,3.3,1,0.333,4,1
cust_007192,3,466.2,155.4,4.0,2,386,192.5,3.3,1,0.0,4,1
cust_007193,4,604.12,151.03,3.5,4,569,189.7,3.2,1,0.25,3,0
cust_007194,4,519.7,129.93,4.5,4,401,133.3,3.8,1,0.0,5,0
cust_007195,3,489.33,163.11,5.0,3,283,141.0,1.7,1,0.333,3,1
cust_007196,5,905.21,181.04,3.4,5,473,118.0,3.8,1,0.2,6,0
cust_007197,2,449.27,224.64,4.0,1,5,5.0,4.5,1,0.0,2,0
cust_007198,3,459.68,153.23,3.0,2,358,178.5,1.0,1,0.333,5,0
cust_007199,7,1016.98,145.28,4.43,7,686,113.7,4.0,1,0.429,8,0
cust_007200,3,293.05,97.68,5.0,3,46,22.5,1.0,1,0.0,3,0
cust_007201,2,153.6,76.8,5.0,1,370,370.0,5.5,1,0.0,2,0
cust_007202,2,460.48,230.24,4.5,2,73,73.0,1.0,1,0.0,2,1
cust_007203,3,304.91,101.64,2.5,2,331,165.5,1.0,1,0.333,2,0
cust_007204,3,328.44,109.48,2.5,2,504,252.0,2.3,1,0.0,3,0
cust_007205,2,185.88,92.94,5.0,2,654,654.0,3.5,1,0.5,2,0
cust_007206,3,478.66,159.55,3.0,3,399,199.5,4.0,1,0.667,6,0
cust_007207,2,458.38,229.19,5.0,2,330,330.0,1.0,1,0.5,3,0
cust_007208,6,592.59,98.76,4.33,6,309,61.4,4.5,1,0.333,6,0
cust_007209,1,347.51,347.51,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_007210,1,132.88,132.88,5.0,1,0,0.0,5.0,1,0.0,2,1
cust_007211,3,258.83,86.28,5.0,3,682,340.5,2.3,1,0.333,3,0
cust_007212,1,577.06,577.06,5.0,1,0,0.0,1.0,1,1.0,2,1
cust_007213,7,1185.07,169.3,3.4,5,698,115.8,2.9,1,0.143,6,0
cust_007214,2,532.91,266.46,4.5,2,17,17.0,1.0,1,0.0,3,0
cust_007215,4,902.15,225.54,5.0,3,555,184.3,4.0,1,0.5,5,0
cust_007216,3,528.43,176.14,3.5,2,536,268.0,5.0,1,0.0,3,0
cust_007217,1,104.66,104.66,5.0,1,0,0.0,4.0,1,1.0,1,1
cust_007218,6,779.37,129.9,3.2,5,534,106.6,3.2,1,0.167,6,0
cust_007219,2,522.12,261.06,3.0,2,417,417.0,2.5,1,0.0,4,0
cust_007220,3,459.68,153.23,4.67,3,688,343.5,1.3,1,0.333,3,0
cust_007221,2,167.22,83.61,4.5,2,73,73.0,4.0,1,0.0,3,1
cust_007222,3,553.27,184.42,4.33,3,568,283.5,4.0,1,0.333,5,0
cust_007223,5,923.32,184.66,4.6,5,634,158.2,2.6,1,0.4,6,0
cust_007224,2,238.79,119.4,3.5,2,340,340.0,2.5,1,0.0,2,0
cust_007225,1,99.67,99.67,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_007226,2,229.34,114.67,3.0,2,664,664.0,3.5,1,0.0,1,0
cust_007227,3,758.45,252.82,3.33,3,202,101.0,1.7,1,0.0,4,0
cust_007228,2,128.82,64.41,4.5,2,564,564.0,2.5,1,0.0,2,0
cust_007229,3,221.15,73.72,4.67,3,229,114.0,3.3,1,0.0,2,0
cust_007230,5,794.91,158.98,2.75,4,288,72.0,4.2,1,0.0,6,0
cust_007231,2,144.95,72.47,5.0,1,588,588.0,5.5,1,0.0,2,0
cust_007232,4,433.09,108.27,3.25,4,610,203.0,5.5,1,0.25,5,0
cust_007233,1,46.5,46.5,5.0,1,0,0.0,1.0,1,1.0,1,1
cust_007234,3,381.02,127.01,2.67,3,605,302.5,1.3,1,0.333,4,0
cust_007235,2,377.26,188.63,2.5,2,154,154.0,1.5,1,0.0,3,1
cust_007236,3,457.19,152.4,3.33,3,654,327.0,5.0,1,0.0,4,0
cust_007237,1,266.17,266.17,4.0,1,0,0.0,6.0,1,0.0,1,1
cust_007238,1,131.95,131.95,1.0,1,0,0.0,1.0,1,0.0,1,0
cust_007239,3,611.31,203.77,4.5,2,427,213.5,5.0,1,0.333,4,0
cust_007240,6,916.92,152.82,4.17,6,661,131.8,3.0,1,0.667,8,0
cust_007241,2,131.6,65.8,4.5,2,167,167.0,1.0,1,0.5,2,1
cust_007242,3,412.37,137.46,3.0,3,181,90.5,1.0,1,0.667,4,0
cust_007243,2,304.12,152.06,2.0,1,576,576.0,1.0,1,0.0,3,1
cust_007244,2,344.56,172.28,4.0,2,231,231.0,2.5,1,0.0,2,0
cust_007245,3,338.43,112.81,3.67,3,568,284.0,4.3,1,0.333,2,1
cust_007246,2,246.02,123.01,5.0,2,40,40.0,3.5,1,0.0,3,1
cust_007247,4,313.13,78.28,3.5,4,510,169.7,1.0,1,0.0,4,1
cust_007248,3,291.08,97.03,4.33,3,700,350.0,4.7,1,0.333,3,0
cust_007249,2,135.74,67.87,1.0,2,464,464.0,6.5,1,0.5,3,0
cust_007250,2,364.69,182.34,4.5,2,343,343.0,3.5,1,0.5,4,1
cust_007251,8,938.63,117.33,4.5,8,695,98.9,2.8,1,0.0,8,0
cust_007252,3,485.79,161.93,3.67,3,447,223.0,1.0,1,0.667,4,0
cust_007253,2,242.5,121.25,3.0,2,351,351.0,2.5,1,0.0,2,0
cust_007254,3,420.24,140.08,5.0,1,562,280.5,2.0,1,0.0,4,0
cust_007255,4,334.58,83.64,4.75,4,564,187.7,3.5,1,0.0,3,0
cust_007256,3,628.98,209.66,3.67,3,560,279.5,1.7,1,0.0,3,0
cust_007257,3,322.65,107.55,4.0,3,236,117.5,4.3,1,0.333,4,0
cust_007258,3,454.08,151.36,5.0,3,347,173.5,3.0,1,0.0,4,1
cust_007259,7,1105.7,157.96,5.0,6,636,105.5,3.7,1,0.286,7,0
cust_007260,4,527.68,131.92,3.25,4,478,159.0,4.0,1,0.25,3,0
cust_007261,3,309.66,103.22,3.33,3,415,207.0,2.7,1,0.333,4,0
cust_007262,4,479.51,119.88,3.25,4,384,128.0,1.5,1,0.0,4,0
cust_007263,2,306.32,153.16,2.0,2,120,120.0,2.0,1,0.0,3,0
cust_007264,3,391.6,130.53,5.0,3,238,119.0,3.7,1,0.333,2,1
cust_007265,3,660.61,220.2,3.5,2,683,341.0,2.3,1,0.0,3,0
cust_007266,2,389.25,194.62,2.0,2,267,267.0,2.0,1,0.0,3,0
cust_007267,3,631.9,210.63,3.33,3,610,305.0,1.0,1,0.667,3,0
cust_007268,3,648.46,216.15,4.67,3,397,198.0,1.3,1,0.333,4,0
cust_007269,1,34.58,34.58,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_007270,4,485.97,121.49,5.0,2,404,134.3,5.8,1,0.0,5,0
cust_007271,5,559.0,111.8,3.25,4,547,136.8,7.6,1,0.2,5,0
cust_007272,3,470.12,156.71,2.5,2,688,343.5,2.3,1,0.333,5,0
cust_007273,1,52.34,52.34,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_007274,4,425.19,106.3,4.75,4,604,201.0,3.2,1,0.0,2,0
cust_007275,3,240.15,80.05,3.33,3,307,153.0,1.0,1,0.0,3,0
cust_007276,4,875.78,218.94,4.0,3,163,54.0,2.8,1,0.25,4,0
cust_007277,1,83.27,83.27,5.0,1,0,0.0,6.0,1,1.0,1,1
cust_007278,5,518.66,103.73,3.0,5,359,89.5,2.6,1,0.2,5,0
cust_007279,5,453.6,90.72,4.6,5,666,166.0,2.2,1,0.8,4,0
cust_007280,2,275.23,137.62,5.0,1,552,552.0,4.5,1,0.0,3,0
cust_007281,2,382.18,191.09,4.0,2,160,160.0,9.0,1,0.5,4,0
cust_007282,3,670.64,223.55,3.67,3,126,62.5,1.3,1,0.0,5,0
cust_007283,4,964.6,241.15,4.33,3,256,84.7,2.8,1,0.0,4,0
cust_007284,3,554.15,184.72,2.33,3,401,200.5,2.7,1,0.0,3,0
cust_007285,3,488.3,162.77,5.0,3,456,227.5,1.0,1,0.0,3,0
cust_007286,1,212.2,212.2,4.0,1,0,0.0,1.0,1,0.0,3,1
cust_007287,8,1432.4,179.05,4.43,7,674,95.9,3.0,1,0.25,8,0
cust_007288,2,191.88,95.94,4.0,2,149,149.0,6.5,1,0.0,2,0
cust_007289,6,663.51,110.58,3.75,4,446,88.8,3.2,1,0.0,7,0
cust_007290,3,223.2,74.4,4.33,3,318,158.5,2.7,1,0.333,2,1
cust_007291,1,262.98,262.98,5.0,1,0,0.0,2.0,1,0.0,2,1
cust_007292,8,1638.28,204.78,2.83,6,687,97.7,2.2,1,0.375,7,0
cust_007293,1,45.85,45.85,2.0,1,0,0.0,3.0,1,0.0,1,1
cust_007294,3,456.23,152.08,1.5,2,468,233.5,5.0,1,0.0,5,0
cust_007295,10,2008.08,200.81,3.9,10,677,74.7,2.0,1,0.3,9,0
cust_007296,4,436.55,109.14,4.25,4,507,168.7,4.0,1,0.0,5,0
cust_007297,2,225.59,112.8,3.5,2,411,411.0,1.0,1,0.0,2,1
cust_007298,3,371.39,123.8,4.33,3,547,273.0,2.7,1,0.0,4,0
cust_007299,1,223.68,223.68,4.0,1,0,0.0,8.0,1,1.0,2,1
cust_007300,3,463.21,154.4,2.67,3,17,8.0,3.0,1,0.333,3,1
cust_007301,3,440.85,146.95,4.67,3,561,280.0,2.0,1,0.0,3,0
cust_007302,1,122.41,122.41,5.0,1,0,0.0,1.0,1,0.0,2,1
cust_007303,5,824.07,164.81,4.25,4,618,154.2,2.2,1,0.4,6,0
cust_007304,1,278.06,278.06,5.0,1,0,0.0,2.0,1,1.0,2,1
cust_007305,4,428.25,107.06,5.0,3,344,114.3,2.2,1,0.25,4,0
cust_007306,2,216.6,108.3,4.5,2,203,203.0,1.0,1,0.5,3,0
cust_007307,3,336.3,112.1,3.67,3,661,330.0,3.0,1,0.0,4,0
cust_007308,2,341.97,170.98,5.0,1,185,185.0,1.0,1,0.0,3,0
cust_007309,7,1151.16,164.45,3.67,6,635,105.3,2.6,1,0.0,8,0
cust_007310,5,691.73,138.35,4.75,4,534,133.0,1.6,1,0.2,5,0
cust_007311,3,628.74,209.58,4.0,3,449,224.0,1.0,1,0.333,3,0
cust_007312,2,435.1,217.55,4.0,2,28,28.0,2.5,1,0.5,4,0
cust_007313,1,290.12,290.12,5.0,1,0,0.0,3.0,1,0.0,2,1
cust_007314,9,993.99,110.44,4.33,6,601,74.6,2.6,1,0.222,7,0
cust_007315,1,87.53,87.53,5.0,1,0,0.0,6.0,1,0.0,1,1
cust_007316,5,679.89,135.98,4.2,5,639,159.2,1.4,1,0.0,5,0
cust_007317,2,308.92,154.46,1.5,2,333,333.0,4.0,1,0.5,3,0
cust_007318,3,331.69,110.56,3.67,3,491,245.5,2.3,1,0.667,3,0
cust_007319,1,50.71,50.71,2.0,1,0,0.0,8.0,1,1.0,1,1
cust_007320,5,794.43,158.89,4.2,5,670,167.2,3.4,1,0.2,4,0
cust_007321,1,248.81,248.81,5.0,1,0,0.0,1.0,1,0.0,3,1
cust_007322,2,159.38,79.69,3.0,2,151,151.0,2.5,1,0.0,2,1
cust_007323,3,498.81,166.27,3.67,3,423,211.5,3.3,1,0.0,4,1
cust_007324,2,80.29,40.15,4.5,2,21,21.0,5.0,1,0.0,2,0
cust_007325,1,88.17,88.17,1.0,1,0,0.0,3.0,1,0.0,1,1
cust_007326,1,83.24,83.24,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_007327,1,61.74,61.74,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_007328,3,211.4,70.47,4.67,3,241,120.0,1.7,1,0.0,3,0
cust_007329,8,1883.55,235.44,4.14,7,659,93.6,2.4,1,0.25,9,0
cust_007330,3,827.82,275.94,3.67,3,595,297.5,1.7,1,0.333,4,0
cust_007331,2,174.99,87.5,3.5,2,369,369.0,3.0,1,0.5,1,0
cust_007332,6,1227.4,204.57,2.6,5,644,128.4,2.2,1,0.333,6,0
cust_007333,1,57.33,57.33,5.0,1,0,0.0,8.0,1,1.0,1,0
cust_007334,4,340.79,85.2,5.0,4,636,212.0,1.5,1,0.5,4,0
cust_007335,1,281.67,281.67,5.0,1,0,0.0,5.0,1,0.0,1,1
cust_007336,7,771.07,110.15,4.86,7,685,113.8,2.3,1,0.286,7,0
cust_007337,5,1004.09,200.82,4.0,5,635,158.2,1.6,1,0.0,8,0
cust_007338,3,455.89,151.96,4.0,3,381,190.5,4.0,1,0.0,4,0
cust_007339,1,114.0,114.0,0.0,0,0,0.0,1.0,1,1.0,1,1
cust_007340,2,301.05,150.52,5.0,2,22,22.0,2.0,1,0.0,4,1
cust_007341,2,500.26,250.13,5.0,1,455,455.0,5.5,1,0.5,3,1
cust_007342,7,1209.7,172.81,4.43,7,608,100.8,1.4,1,0.286,8,0
cust_007343,8,1724.78,215.6,4.38,8,491,69.7,3.0,1,0.125,10,0
cust_007344,3,498.24,166.08,4.5,2,433,216.0,1.3,1,0.0,5,0
cust_007345,1,46.04,46.04,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_007347,2,193.86,96.93,3.0,2,550,550.0,1.0,1,0.0,2,0
cust_007348,2,199.39,99.7,2.5,2,532,532.0,1.5,1,0.0,2,0
cust_007349,4,780.57,195.14,3.25,4,661,220.0,2.2,1,0.5,5,0
cust_007350,1,179.62,179.62,5.0,1,0,0.0,1.0,1,0.0,3,1
cust_007351,2,99.17,49.58,5.0,2,470,470.0,3.5,1,0.0,2,0
cust_007352,1,100.04,100.04,1.0,1,0,0.0,3.0,1,0.0,1,1
cust_007353,1,82.17,82.17,0.0,0,0,0.0,8.0,1,0.0,1,1
cust_007354,2,444.65,222.32,4.0,2,326,326.0,1.5,1,0.0,3,1
cust_007355,6,748.76,124.79,4.5,4,615,122.6,2.7,1,0.0,4,0
cust_007356,1,116.0,116.0,4.0,1,0,0.0,10.0,1,0.0,1,1
cust_007357,2,195.38,97.69,4.0,2,389,389.0,2.0,1,0.0,2,1
cust_007358,2,451.58,225.79,4.0,2,328,328.0,3.5,1,0.5,2,1
cust_007359,2,347.51,173.76,3.0,2,202,202.0,5.0,1,0.5,3,1
cust_007360,6,1154.33,192.39,4.5,6,404,80.0,1.8,1,0.5,5,0
cust_007362,5,598.03,119.61,4.2,5,512,127.5,1.8,1,0.4,5,1
cust_007363,2,244.81,122.4,5.0,2,53,53.0,1.0,1,0.0,2,1
cust_007364,3,552.53,184.18,3.33,3,274,137.0,5.0,1,0.333,3,0
cust_007365,1,289.2,289.2,3.0,1,0,0.0,3.0,1,0.0,2,1
cust_007366,5,712.65,142.53,4.4,5,443,110.5,2.0,1,0.6,4,0
cust_007367,2,253.94,126.97,4.5,2,484,484.0,1.0,1,0.5,3,1
cust_007368,2,321.78,160.89,5.0,2,302,302.0,1.0,1,0.5,2,1
cust_007369,5,1423.55,284.71,4.5,4,611,152.2,3.2,1,0.0,7,0
cust_007370,2,237.79,118.9,2.5,2,287,287.0,2.5,1,0.0,2,1
cust_007371,1,75.71,75.71,3.0,1,0,0.0,5.0,1,0.0,1,1
cust_007372,3,292.87,97.62,3.67,3,453,226.5,3.7,1,0.0,3,0
cust_007373,2,181.96,90.98,4.0,2,257,257.0,2.5,1,0.0,2,0
cust_007374,1,118.4,118.4,2.0,1,0,0.0,1.0,1,0.0,1,1
cust_007375,8,1050.69,131.34,4.29,7,722,102.9,5.6,1,0.375,5,0
cust_007376,4,543.39,135.85,3.5,4,541,180.3,5.0,1,0.0,6,0
cust_007377,2,440.88,220.44,5.0,2,3,3.0,6.0,1,0.0,2,1
cust_007378,2,308.78,154.39,4.0,2,183,183.0,1.0,1,0.0,4,0
cust_007379,4,539.44,134.86,3.0,3,381,126.7,1.8,1,0.0,5,0
cust_007380,3,272.01,90.67,3.33,3,467,233.5,4.0,1,0.0,2,0
cust_007381,2,187.86,93.93,3.0,2,394,394.0,1.5,1,0.5,2,1
cust_007382,3,850.97,283.66,4.5,2,602,301.0,4.3,1,0.333,3,0
cust_007383,3,661.51,220.5,3.0,3,462,230.5,3.0,1,0.0,2,0
cust_007384,1,72.24,72.24,3.0,1,0,0.0,8.0,1,0.0,1,0
cust_007385,1,40.91,40.91,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_007386,5,779.12,155.82,4.5,2,681,169.8,3.4,1,0.0,5,0
cust_007387,2,128.73,64.36,3.5,2,365,365.0,1.5,1,0.5,2,1
cust_007388,8,1065.36,133.17,4.75,8,449,63.6,4.0,1,0.0,7,0
cust_007389,3,310.96,103.65,5.0,2,371,185.0,2.3,1,0.0,4,0
cust_007390,2,126.09,63.04,5.0,2,107,107.0,3.5,1,0.0,2,0
cust_007391,3,631.3,210.43,4.67,3,488,243.5,2.3,1,0.333,3,0
cust_007392,7,927.92,132.56,3.33,6,436,72.5,4.4,1,0.286,9,0
cust_007393,3,357.41,119.14,3.67,3,471,235.0,1.0,1,0.0,2,0
cust_007394,2,431.59,215.8,2.0,2,236,236.0,1.0,1,0.5,3,1
cust_007395,1,202.9,202.9,1.0,1,0,0.0,6.0,1,0.0,2,1
cust_007396,6,916.87,152.81,3.2,5,649,129.4,4.0,1,0.167,6,0
cust_007397,5,815.88,163.18,4.5,4,685,171.0,4.0,1,0.0,6,0
cust_007398,2,232.32,116.16,0.0,0,273,273.0,3.0,1,0.0,2,1
cust_007399,4,707.57,176.89,3.75,4,332,110.3,3.0,1,0.0,5,0
cust_007400,1,507.34,507.34,0.0,0,0,0.0,10.0,1,0.0,2,1
cust_007401,4,941.62,235.4,3.75,4,708,235.7,1.8,1,0.25,5,0
cust_007402,2,195.48,97.74,5.0,2,114,114.0,6.5,1,0.0,3,1
cust_007403,4,590.03,147.51,3.5,4,240,79.3,3.5,1,0.25,5,1
cust_007404,1,148.63,148.63,2.0,1,0,0.0,1.0,1,0.0,1,1
cust_007405,1,172.68,172.68,5.0,1,0,0.0,1.0,1,0.0,2,1
cust_007406,4,519.26,129.82,3.0,4,641,213.7,5.0,1,0.25,3,0
cust_007407,2,272.8,136.4,1.0,2,176,176.0,4.0,1,0.5,2,1
cust_007408,2,294.72,147.36,5.0,2,274,274.0,2.5,1,0.0,3,0
cust_007409,2,200.26,100.13,4.5,2,425,425.0,4.0,1,1.0,1,0
cust_007410,3,360.73,120.24,3.0,2,265,132.5,1.7,1,0.0,3,0
cust_007411,5,632.06,126.41,4.0,5,625,155.8,1.6,1,0.2,5,0
cust_007412,3,384.92,128.31,5.0,3,350,175.0,4.7,1,0.0,4,0
cust_007413,3,456.61,152.2,3.0,2,461,230.0,3.3,1,0.0,3,0
cust_007414,2,490.61,245.3,5.0,2,69,69.0,3.0,1,0.0,4,1
cust_007415,2,154.47,77.24,4.0,2,61,61.0,4.5,1,0.0,2,1
cust_007416,2,239.93,119.96,5.0,2,365,365.0,5.5,1,0.0,3,0
cust_007417,3,318.78,106.26,3.33,3,189,94.5,2.3,1,0.333,4,1
cust_007418,5,699.82,139.96,3.67,3,603,150.2,5.0,1,0.2,5,0
cust_007419,4,566.27,141.57,4.33,3,508,169.0,5.8,1,0.5,2,0
cust_007420,5,1119.88,223.98,3.67,3,621,155.0,1.4,1,0.4,7,0
cust_007421,3,420.63,140.21,3.67,3,527,263.0,3.3,1,0.333,3,0
cust_007422,3,295.06,98.35,4.0,3,562,281.0,1.3,1,0.333,3,0
cust_007423,3,455.12,151.71,2.67,3,507,253.0,4.3,1,0.333,4,0
cust_007424,3,404.42,134.81,4.67,3,388,193.5,2.7,1,0.0,5,0
cust_007425,3,660.17,220.06,5.0,3,381,190.5,1.3,1,0.0,6,0
cust_007426,7,1396.94,199.56,3.86,7,647,107.5,2.3,1,0.0,9,0
cust_007427,1,77.99,77.99,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_007428,2,50.92,25.46,5.0,2,161,161.0,1.0,1,0.5,2,1
cust_007429,3,507.12,169.04,5.0,3,272,136.0,1.0,1,0.0,3,0
cust_007430,1,79.29,79.29,5.0,1,0,0.0,3.0,1,0.0,1,0
cust_007431,4,708.39,177.1,4.5,4,460,153.0,6.8,1,0.25,5,0
cust_007432,2,201.69,100.84,3.0,2,477,477.0,1.0,1,0.0,3,0
cust_007433,1,134.46,134.46,5.0,1,0,0.0,10.0,1,0.0,1,0
cust_007434,6,751.44,125.24,4.0,5,704,140.2,3.0,1,0.167,7,0
cust_007435,3,372.45,124.15,4.0,3,603,301.0,2.0,1,0.667,3,0
cust_007436,2,272.26,136.13,4.0,2,255,255.0,2.0,1,0.0,3,1
cust_007437,3,293.34,97.78,3.33,3,272,135.5,4.7,1,0.0,3,1
cust_007438,6,999.28,166.55,3.67,6,480,95.6,2.2,1,0.167,8,0
cust_007439,3,249.32,83.11,4.33,3,438,219.0,5.7,1,0.333,3,0
cust_007440,6,1352.6,225.43,4.75,4,418,83.2,3.3,1,0.0,8,0
cust_007441,1,205.07,205.07,4.0,1,0,0.0,5.0,1,0.0,2,1
cust_007442,2,299.59,149.79,4.5,2,269,269.0,3.0,1,0.5,3,0
cust_007443,2,356.57,178.28,4.5,2,245,245.0,1.5,1,1.0,2,0
cust_007444,1,37.49,37.49,0.0,0,0,0.0,1.0,1,0.0,1,1
cust_007445,3,387.98,129.33,4.33,3,470,234.5,1.3,1,0.333,5,0
cust_007446,8,1123.53,140.44,4.83,6,525,74.4,1.8,1,0.25,8,0
cust_007447,2,263.14,131.57,4.5,2,282,282.0,2.0,1,0.0,1,1
cust_007448,3,431.82,143.94,4.33,3,443,221.5,3.0,1,0.0,3,0
cust_007449,1,111.47,111.47,5.0,1,0,0.0,5.0,1,0.0,1,1
cust_007450,1,483.93,483.93,5.0,1,0,0.0,8.0,1,0.0,1,1
cust_007451,4,668.59,167.15,4.25,4,318,105.7,3.2,1,0.25,4,0
cust_007452,3,393.27,131.09,4.33,3,525,262.0,3.3,1,0.0,3,0
cust_007453,2,309.88,154.94,5.0,2,535,535.0,3.0,1,0.0,3,0
cust_007454,6,973.81,162.3,4.67,6,440,87.6,2.0,1,0.333,7,0
cust_007455,3,794.26,264.75,4.67,3,544,271.5,1.0,1,0.0,5,0
cust_007456,3,147.66,49.22,4.0,2,548,274.0,1.0,1,0.0,3,0
cust_007457,1,63.78,63.78,5.0,1,0,0.0,8.0,1,1.0,1,1
cust_007458,2,234.78,117.39,4.5,2,392,392.0,2.0,1,0.5,3,0
cust_007459,2,249.01,124.5,3.0,2,130,130.0,1.0,1,0.0,3,1
cust_007460,2,485.3,242.65,3.5,2,443,443.0,6.5,1,0.5,3,1
cust_007461,4,312.35,78.09,4.75,4,463,153.7,2.5,1,0.5,4,0
cust_007462,4,959.26,239.82,3.0,2,319,106.0,3.2,1,0.5,4,0
cust_007463,3,339.6,113.2,5.0,3,539,269.0,1.0,1,0.333,4,0
cust_007464,1,45.09,45.09,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_007465,2,127.06,63.53,5.0,1,116,116.0,2.0,1,0.0,3,0
cust_007466,3,343.62,114.54,4.5,2,592,296.0,6.3,1,0.0,4,0
cust_007469,2,139.42,69.71,3.0,2,291,291.0,7.0,1,0.0,2,0
cust_007470,2,292.35,146.18,5.0,1,310,310.0,3.5,1,0.0,2,0
